year,total_meetings,total_unique_participants,average_present,participants
2019,26,54,17.88,David Newbury; Duane Degler; Robert Sanderson; Ethan Gruber; Nicola Carboni; Thomas Hänsli; Juliet Vinegra; Dave Beaudet; Anais Guillem; Sami Norling; Louisa Ruby; Lily Pregill; Pat Hayes; Kristen Regina; Chris Dijkshoorn; Sheila Carey; Margaret Warren; Richard Palmer; Margaret Huang; Athanasios Velios; Patrick Hayes; Sarah Osborne Bender; Antoine Isaac; Karina Wratschko; Bruno Buccalon; Liz Neely; Ben Zweig; Dan Brennan; George Bruseker; Johannes Boehm; Karly Wildenhaus; Lynn Rother; Charlie Butcosk; Yer Vang-Cohen; Emmanuelle Delmas-Glass; Adam Soroka; Philippe Michon; Edward Anderson; Trang Dang; Jonathan Lill; Sophy Chen; Jennie Choi; David Beaudet; Stephen Hart; Donna Auguste; Marilena Daquino; Jessica Breiman; Thanasis Velios; Bree Midavaine; Kevin Page; George Lambert; Lukas Klic; Saskia Scheltjens; John McQuaid
2020,23,38,15.48,Nicola Raffaele Di Matteo; Nicola Carboni; Jamie Blusteinlustein; Robert Sanderson; Ethan Gruber; Seth Kaufman; Juliet Vinegra; Thomas Hänsli; Dave Beaudet; Sami Norling; Chris Dijkshoorn; Kristen Regina; Chris Diijkshoorn; Richard Palmer; Sarah Osborne Bender; Athanasios Velios; Karina Wratschko; Antoine Isaac; Jamie Blustein; Dan Brennan; Michiel Hildebrand; Jamie; George Bruseker; Joe Padfield; Yer Vang-Cohen; Emmanuelle Delmas-Glass; Adam Soroka; Philippe Michon; Richard Light; Edward Anderson; Jonathan Lill; David Beaudet; Kate Nadel; Erin Canning; Bree Midavaine; Thanasis Velios; Kevin Page; John McQuaid
2021,25,50,13.92,Duane Degler; Robert Sanderson; Illya Moskvin; Julien A. Raemy; Elian Carsenat; Thomas Hänsli; Dave Beaudet; Carol Ng-He; Sami Norling ; Daniel Sissman; Sami Norling; Mehdi Khan; Lily Pregill; Etienne Posthumus; Kristen Regina; Chris Dijkshoorn; Therese O’Malley; Richard Palmer; Athanasios Velios; Sarah Osborne Bender; Karina Wratschko; Antoine Isaac; Zoe Dobbs; Jasmine Drudge-Willson; Jamie Blustein; George Bruseker; Abby Whitlock; Joe Padfield; Charlie Butcosk; Mala Mathur; Tanya Gray; Emmanuelle Delmas-Glass; Adam Soroka; Anne Klammt; Philippe Michon; Matthew Westerby; Mercedes Menendez; Edward Anderson; Trang Dang; Jonathan Lill; David Beaudet; Sarah Mousseau; Valeria Federici; Kate Nadel; Erin Canning; Bree Midavaine; Thanasis Velios; Marge Huang; Kevin Page; John McQuaid
2022,19,48,14.74,Duane Degler; Jamie Blusteinlustein; Robert Sanderson; Adam Brin; Amy Fleming; Eric James; Daniel Keller; Julien A. Raemy; Alyssa Loera; Dave Beaudet; Steen Dupont; Steve Baskauf; Daniel Sissman; Sami Norling; Mehdi Khan; Jill Dodge; Kristen Regina; Soo Bae; Kelly Davis; Richard Palmer; Sarah Osborne Bender; Antoine Isaac; Karina Wratschko; Larry Gall; Jasmine Drudge-Willson; Liz Neely; Jamie Blustein; George Bruseker; Shehar Bano; Charlie Butcosk; Tanya Gray; Emmanuelle Delmas-Glass; Anne Klammt; Philippe Michon; Steve Emerson; Jessica Utrup; Edward Anderson; Denitsa Nenova; Trang Dang; Jonathan Lill; Gary Motz; David Beaudet; Jack OMalley; Erin Canning; Bree Midavaine; Thanasis Velios; Kevin Page; John McQuaid
2023,18,61,14.11,Duane Degler; Markus Gylling; Robert Sanderson; Rupert; Jamie Blusteinlustein; Eric James; Emmanuelles Bermes; Joe; Julien A. Raemy; Chad Weinard; Toby Reiter; Alyssa Loera; Dave Beaudet; Daniel Sissman; Tristan Roddis; Richard Powers; Sami Norling; Dirk Janse; Etienne Posthumus; Kelly Davis; Kristen Regina; Chris Dijkshoorn; Lian Wintermans; Laurel Zuckerman; Marco Streefkerk; Caroline Bolton; Richard Palmer; Valentin Vogelmann; Antoine Isaac; Marcus Smith; Joop Vanderheiden; George Bruseker; Maryna Tolmach; Shehar Bano; Joe Padfield; Charlie Butcosk; Yer Vang-Cohen; Matthieu Bonicel; Rupert Shepherd; Laura Erdelyi; Tim Thompson; Anne Klammt; Ilias Kyriazis; Philippe Michon; Richard Light; Rob Tice; Rianne Piening; Edward Anderson; Trang Dang; Jonathan Lill; Alba Irollo; David Beaudet; Erin Canning; Jessica Ye; Bree Midavaine; Olena Chaikovska; Kateryna Kotsiubivska; Kevin Page; Daniel Sissmann; Saskia Scheltjens; John McQuaid
2024,4,26,15.25,Tyler Bonnett; Xenia Kopf; Robert Sanderson; Julien A. Raemy; Alyssa Loera; Dave Beaudet; Daniel Sissman; Sami Norling; Karen Abel; Kelly Davis; Nabil Kashyap; Richard Palmer; Antoine Isaac; Tom Crane; George Bruseker; Ilias Kyriazis; Anthony Sibley; Peter; Edward Anderson; Trang Dang; Jonathan Lill; David Beaudet; Erin Canning; Bree Midavaine; Kevin Page; John McQuaid
