name,mention_total,mention_2017,mention_2018,mention_2019,mention_2020,mention_2021,mention_2022,mention_2023
docs.google.com,139,60,54,10,6,6,3,0
gist.github.com,5,5,0,0,0,0,0,0
www.peoplescollection.wales,1,1,0,0,0,0,0,0
iiif.io,169,45,32,29,26,22,9,6
github.com,419,96,104,69,65,77,2,6
groups.google.com,19,17,0,1,1,0,0,0
zimeon.github.io,6,6,0,0,0,0,0,0
html.spec.whatwg.org,1,1,0,0,0,0,0,0
www.youtube.com,2,1,0,0,0,0,1,0
wellcomelibrary.org,1,1,0,0,0,0,0,0
daten.digitale-sammlungen.de,1,1,0,0,0,0,0,0
digital.bodleian.ox.ac.uk,2,1,1,0,0,0,0,0
bit.ly,1,1,0,0,0,0,0,0
www.google.com,1,1,0,0,0,0,0,0
caniuse.com,1,1,0,0,0,0,0,0
www.slideshare.net,20,17,2,1,0,0,0,0
www.openarchives.org,25,17,5,0,2,1,0,0
www.w3.org,60,37,5,1,10,7,0,0
example.com,4,1,0,3,0,0,0,0
arxiv.org,3,3,0,0,0,0,0,0
developers.google.com,1,1,0,0,0,0,0,0
d.lib.ncsu.edu,2,1,1,0,0,0,0,0
2017iiifconferencethevatican.sched.com,1,1,0,0,0,0,0,0
pontiiif.brumfieldlabs.com,2,2,0,0,0,0,0,0
plum.princeton.edu,3,3,0,0,0,0,0,0
simssa.ca,3,3,0,0,0,0,0,0
musiclibs.net,3,3,0,0,0,0,0,0
"uri-indicating-iiif-resource""",1,1,0,0,0,0,0,0
www.artstor.org,1,1,0,0,0,0,0,0
dplafest2017.sched.com,1,1,0,0,0,0,0,0
goo.gl,6,5,0,0,1,0,0,0
schema.org,2,2,0,0,0,0,0,0
pending.schema.org,5,4,0,1,0,0,0,0
discovery_charter.iiif.io,2,2,0,0,0,0,0,0
centerfordigitalhumanities.github.io,4,2,0,2,0,0,0,0
preview.iiif.io,68,4,26,12,14,12,0,0
drive.google.com,22,1,18,3,0,0,0,0
52.204.112.237:3061,3,3,0,0,0,0,0,0
scrc.lib.ncsu.edu,2,2,0,0,0,0,0,0
mcgrattan.org,3,2,1,0,0,0,0,0
w3c.github.io,1,1,0,0,0,0,0,0
iiif.gdmrdigital.com,6,0,4,1,0,1,0,0
pro.europeana.eu,3,0,1,0,1,1,0,0
18.218.102.193,1,0,1,0,0,0,0,0
vocab.getty.edu,1,0,1,0,0,0,0,0
tinyurl.com,2,0,2,0,0,0,0,0
tomcrane.github.io,1,0,1,0,0,0,0,0
geojson.io,2,0,2,0,0,0,0,0
www.getty.edu,2,0,1,1,0,0,0,0
researchworks.oclc.org,6,0,0,2,1,3,0,0
iiif.durham.ac.uk,11,0,0,5,3,3,0,0
fautedemieux.net,2,0,0,2,0,0,0,0
iiif.bodleian.ox.ac.uk,3,0,0,3,0,0,0,0
jeffreycwitt.com,2,0,0,2,0,0,0,0
inbox-docs.rerum.io)',1,0,0,1,0,0,0,0
blog.ongcdh.org,1,0,0,1,0,0,0,0
en.wikipedia.org,1,0,0,1,0,0,0,0
tools.ietf.org,5,0,0,4,0,1,0,0
services.w3.org,1,0,0,1,0,0,0,0
www.oclc.org',1,0,0,0,1,0,0,0
www.eventbrite.com,3,0,0,0,3,0,0,0
www.kulthura.de,1,0,0,0,1,0,0,0
viewer.goobi.io,1,0,0,0,1,0,0,0
orka.bibliothek.uni-kassel.de,1,0,0,0,1,0,0,0
goobi.io,1,0,0,0,1,0,0,0
w3.org,1,0,0,0,1,0,0,0
registry.iiif.io,3,0,0,0,2,1,0,0
dams.llgc.org.uk,3,0,0,0,3,0,0,0
twitter.com,3,0,0,0,0,3,0,0
iiif4research.gla.ac.uk,1,0,0,0,0,1,0,0
tom-crane.medium.com,2,0,0,0,0,2,0,0
www.iana.org,1,0,0,0,0,1,0,0
"IIIFCONTEXTHERE""'",2,0,0,0,0,2,0,0
IIIFCONTEXTHERE',2,0,0,0,0,2,0,0
IIIFCONTEXTHERE”',2,0,0,0,0,2,0,0
guides.iiif.io,1,0,0,0,0,1,0,0
opentexts.world,2,0,0,0,0,2,0,0
ryanfb.github.io,1,0,0,0,0,1,0,0
digitalcollections.universiteitleiden.nl,2,0,0,0,0,2,0,0
ycba-cds-iiif.s3.amazonaws.com,1,0,0,0,0,1,0,0
media.art.yale.edu,1,0,0,0,0,1,0,0
images.peabody.yale.edu,1,0,0,0,0,1,0,0
base64url.herokuapp.com,2,0,0,0,0,2,0,0
forms.gle,1,0,0,0,0,0,1,0
tomdeneire.github.io,1,0,0,0,0,0,1,0
