year,total_meetings,average_present,average_regrets,total_present
2017,20,12.35,4.55,48
2018,22,8.73,3.55,37
2019,18,7.89,3.44,29
2020,15,8.27,2.53,26
2021,17,8.06,2.18,28
2022,6,5.0,2.33,13
2023,3,4.67,0.33,7
