Repository,Number of Issues,Number of Pull Requests,Contributors,Reactions
website,42,2,0,0
api,115,8,0,0
3d,13,0,0,0
training,1,0,0,0
cookbook-recipes,95,14,0,0
presentation-validator,23,4,0,0
iiifc-theme,10,1,0,0
htj2k,3,1,0,0
awesome-iiif,73,1,0,0
iiif-3d-stories,14,0,0,0
